samp_no,chain_no,age,prop,N
630001,2,3,0.14705882352941177,408
630001,2,4,0.15417558886509636,467
630001,2,5,0.10256410256410256,468
630001,2,6,0.04895104895104895,429
630001,2,7,0.04081632653061224,343
630001,2,8,0,235
630001,2,9,0,141
630001,2,10,0,74
630001,2,11,0,21
630001,3,0,0.20175438596491227,114
630001,3,1,0.21844660194174756,206
630001,3,2,0.1774193548387097,310
630001,3,3,0.17647058823529413,408
630001,3,4,0.12633832976445397,467
630001,3,5,0.10683760683760683,468
630001,3,6,0.07226107226107226,429
630001,3,7,0.037900874635568516,343
630001,3,8,0,235
630001,3,9,0,141
630001,3,10,0,74
630001,3,11,0,21
630001,4,0,0.24561403508771928,114
630001,4,1,0.22815533980582525,206
630001,4,2,0.19032258064516128,310
630001,4,3,0.14460784313725492,408
630001,4,4,0.15631691648822268,467
630001,4,5,0.10256410256410256,468
630001,4,6,0.053613053613053616,429
630001,4,7,0.029154518950437316,343
630001,4,8,0,235
630001,4,9,0,141
630001,4,10,0,74
630001,4,11,0,21
630001,5,0,0.19298245614035087,114
630001,5,1,0.25728155339805825,206
630001,5,2,0.2064516129032258,310
630001,5,3,0.13725490196078433,408
630001,5,4,0.13704496788008566,467
630001,5,5,0.11324786324786325,468
630001,5,6,0.0675990675990676,429
630001,5,7,0.029154518950437316,343
630001,5,8,0,235
630001,5,9,0,141
630001,5,10,0,74
630001,5,11,0,21
635001,1,0,0.23684210526315788,114
635001,1,1,0.2621359223300971,206
635001,1,2,0.2,310
635001,1,3,0.16666666666666666,408
635001,1,4,0.139186295503212,467
635001,1,5,0.10683760683760683,468
635001,1,6,0.06526806526806526,429
635001,1,7,0.026239067055393587,343
635001,1,8,0,235
635001,1,9,0,141
635001,1,10,0,74
635001,1,11,0,21
635001,2,0,0.19298245614035087,114
635001,2,1,0.24757281553398058,206
635001,2,2,0.2161290322580645,310
635001,2,3,0.17647058823529413,408
635001,2,4,0.14346895074946467,467
635001,2,5,0.11324786324786325,468
635001,2,6,0.06060606060606061,429
635001,2,7,0.037900874635568516,343
635001,2,8,0,235
635001,2,9,0,141
635001,2,10,0,74
635001,2,11,0,21
635001,3,0,0.22807017543859648,114
635001,3,1,0.23300970873786409,206
635001,3,2,0.20967741935483872,310
635001,3,3,0.1568627450980392,408
635001,3,4,0.1284796573875803,467
635001,3,5,0.09615384615384616,468
635001,3,6,0.05827505827505827,429
635001,3,7,0.04081632653061224,343
635001,3,8,0,235
635001,3,9,0,141
635001,3,10,0,74
635001,3,11,0,21
635001,4,0,0.21052631578947367,114
635001,4,1,0.23786407766990292,206
635001,4,2,0.1774193548387097,310
635001,4,3,0.14705882352941177,408
635001,4,4,0.14132762312633834,467
635001,4,5,0.10256410256410256,468
635001,4,6,0.06293706293706294,429
635001,4,7,0.037900874635568516,343
635001,4,8,0,235
635001,4,9,0,141
635001,4,10,0,74
635001,4,11,0,21
635001,5,0,0.23684210526315788,114
635001,5,1,0.23786407766990292,206
635001,5,2,0.2161290322580645,310
635001,5,3,0.16176470588235295,408
635001,5,4,0.14346895074946467,467
635001,5,5,0.10042735042735043,468
635001,5,6,0.055944055944055944,429
635001,5,7,0.037900874635568516,343
635001,5,8,0,235
635001,5,9,0,141
635001,5,10,0,74
635001,5,11,0,21
640001,1,0,0.21929824561403508,114
640001,1,1,0.24757281553398058,206
640001,1,2,0.2064516129032258,310
640001,1,3,0.14705882352941177,408
640001,1,4,0.15631691648822268,467
640001,1,5,0.10897435897435898,468
640001,1,6,0.06993006993006994,429
640001,1,7,0.04081632653061224,343
640001,1,8,0,235
640001,1,9,0,141
640001,1,10,0,74
640001,1,11,0,21
640001,2,0,0.2543859649122807,114
640001,2,1,0.25728155339805825,206
640001,2,2,0.2,310
640001,2,3,0.15931372549019607,408
640001,2,4,0.14132762312633834,467
640001,2,5,0.10897435897435898,468
640001,2,6,0.07226107226107226,429
640001,2,7,0.029154518950437316,343
640001,2,8,0,235
640001,2,9,0,141
640001,2,10,0,74
640001,2,11,0,21
640001,3,0,0.22807017543859648,114
640001,3,1,0.19902912621359223,206
640001,3,2,0.17419354838709677,310
640001,3,3,0.13480392156862744,408
640001,3,4,0.12633832976445397,467
640001,3,5,0.1047008547008547,468
640001,3,6,0.06993006993006994,429
640001,3,7,0.03206997084548105,343
640001,3,8,0,235
640001,3,9,0,141
640001,3,10,0,74
640001,3,11,0,21
640001,4,0,0.21052631578947367,114
640001,4,1,0.22330097087378642,206
640001,4,2,0.22580645161290322,310
640001,4,3,0.15441176470588236,408
640001,4,4,0.1349036402569593,467
640001,4,5,0.1111111111111111,468
640001,4,6,0.06060606060606061,429
640001,4,7,0.026239067055393587,343
640001,4,8,0,235
640001,4,9,0,141
640001,4,10,0,74
640001,4,11,0,21
640001,5,0,0.17543859649122806,114
640001,5,1,0.23300970873786409,206
640001,5,2,0.2129032258064516,310
640001,5,3,0.15931372549019607,408
640001,5,4,0.1349036402569593,467
640001,5,5,0.09829059829059829,468
640001,5,6,0.06293706293706294,429
640001,5,7,0.03498542274052478,343
640001,5,8,0,235
640001,5,9,0,141
640001,5,10,0,74
640001,5,11,0,21
645001,1,0,0.24561403508771928,114
645001,1,1,0.20388349514563106,206
645001,1,2,0.17096774193548386,310
645001,1,3,0.15196078431372548,408
645001,1,4,0.1284796573875803,467
645001,1,5,0.12606837606837606,468
645001,1,6,0.06293706293706294,429
645001,1,7,0.029154518950437316,343
645001,1,8,0,235
645001,1,9,0,141
645001,1,10,0,74
645001,1,11,0,21
645001,2,0,0.21929824561403508,114
645001,2,1,0.23786407766990292,206
645001,2,2,0.1935483870967742,310
645001,2,3,0.13970588235294118,408
645001,2,4,0.1349036402569593,467
645001,2,5,0.10256410256410256,468
645001,2,6,0.06293706293706294,429
645001,2,7,0.03498542274052478,343
645001,2,8,0,235
645001,2,9,0,141
645001,2,10,0,74
645001,2,11,0,21
645001,3,0,0.20175438596491227,114
645001,3,1,0.22330097087378642,206
645001,3,2,0.2064516129032258,310
645001,3,3,0.1568627450980392,408
645001,3,4,0.14775160599571735,467
645001,3,5,0.10256410256410256,468
645001,3,6,0.06293706293706294,429
645001,3,7,0.03498542274052478,343
645001,3,8,0,235
645001,3,9,0,141
645001,3,10,0,74
645001,3,11,0,21
645001,4,0,0.22807017543859648,114
645001,4,1,0.21359223300970873,206
645001,4,2,0.20967741935483872,310
645001,4,3,0.16176470588235295,408
645001,4,4,0.15203426124197003,467
645001,4,5,0.10897435897435898,468
645001,4,6,0.05827505827505827,429
645001,4,7,0.03206997084548105,343
645001,4,8,0,235
645001,4,9,0,141
645001,4,10,0,74
645001,4,11,0,21
645001,5,0,0.17543859649122806,114
645001,5,1,0.22815533980582525,206
645001,5,2,0.2064516129032258,310
645001,5,3,0.14950980392156862,408
645001,5,4,0.1284796573875803,467
645001,5,5,0.1047008547008547,468
645001,5,6,0.06293706293706294,429
645001,5,7,0.037900874635568516,343
645001,5,8,0,235
645001,5,9,0,141
645001,5,10,0,74
645001,5,11,0,21
650001,1,0,0.15789473684210525,114
650001,1,1,0.22815533980582525,206
650001,1,2,0.1967741935483871,310
650001,1,3,0.17892156862745098,408
650001,1,4,0.12419700214132762,467
650001,1,5,0.11324786324786325,468
650001,1,6,0.06060606060606061,429
650001,1,7,0.04664723032069971,343
650001,1,8,0,235
650001,1,9,0,141
650001,1,10,0,74
650001,1,11,0,21
650001,2,0,0.17543859649122806,114
650001,2,1,0.23300970873786409,206
650001,2,2,0.21935483870967742,310
650001,2,3,0.1323529411764706,408
650001,2,4,0.14132762312633834,467
650001,2,5,0.08547008547008547,468
650001,2,6,0.07226107226107226,429
650001,2,7,0.03206997084548105,343
650001,2,8,0,235
650001,2,9,0,141
650001,2,10,0,74
650001,2,11,0,21
650001,3,0,0.21052631578947367,114
650001,3,1,0.22815533980582525,206
650001,3,2,0.1967741935483871,310
650001,3,3,0.16176470588235295,408
650001,3,4,0.15631691648822268,467
650001,3,5,0.10042735042735043,468
650001,3,6,0.06293706293706294,429
650001,3,7,0.03498542274052478,343
650001,3,8,0,235
650001,3,9,0,141
650001,3,10,0,74
650001,3,11,0,21
650001,4,0,0.19298245614035087,114
650001,4,1,0.22330097087378642,206
650001,4,2,0.16774193548387098,310
650001,4,3,0.13970588235294118,408
650001,4,4,0.14346895074946467,467
650001,4,5,0.09829059829059829,468
650001,4,6,0.06526806526806526,429
650001,4,7,0.03498542274052478,343
650001,4,8,0,235
650001,4,9,0,141
650001,4,10,0,74
650001,4,11,0,21
650001,5,0,0.21052631578947367,114
650001,5,1,0.21359223300970873,206
650001,5,2,0.2064516129032258,310
650001,5,3,0.13480392156862744,408
650001,5,4,0.16059957173447537,467
650001,5,5,0.10042735042735043,468
650001,5,6,0.053613053613053616,429
650001,5,7,0.03498542274052478,343
650001,5,8,0,235
650001,5,9,0,141
650001,5,10,0,74
650001,5,11,0,21
655001,1,0,0.21052631578947367,114
655001,1,1,0.23786407766990292,206
655001,1,2,0.2,310
655001,1,3,0.1568627450980392,408
655001,1,4,0.14132762312633834,467
655001,1,5,0.0876068376068376,468
655001,1,6,0.053613053613053616,429
655001,1,7,0.043731778425655975,343
655001,1,8,0,235
655001,1,9,0,141
655001,1,10,0,74
655001,1,11,0,21
655001,2,0,0.17543859649122806,114
655001,2,1,0.1941747572815534,206
655001,2,2,0.2064516129032258,310
655001,2,3,0.16176470588235295,408
655001,2,4,0.13276231263383298,467
655001,2,5,0.10256410256410256,468
655001,2,6,0.07226107226107226,429
655001,2,7,0.03206997084548105,343
655001,2,8,0,235
655001,2,9,0,141
655001,2,10,0,74
655001,2,11,0,21
655001,3,0,0.21052631578947367,114
655001,3,1,0.24757281553398058,206
655001,3,2,0.18387096774193548,310
655001,3,3,0.1568627450980392,408
655001,3,4,0.13062098501070663,467
655001,3,5,0.1111111111111111,468
655001,3,6,0.07459207459207459,429
655001,3,7,0.023323615160349854,343
655001,3,8,0,235
655001,3,9,0,141
655001,3,10,0,74
655001,3,11,0,21
655001,4,0,0.21929824561403508,114
655001,4,1,0.21359223300970873,206
655001,4,2,0.1870967741935484,310
655001,4,3,0.16911764705882354,408
655001,4,4,0.10920770877944326,467
655001,4,5,0.09829059829059829,468
655001,4,6,0.06293706293706294,429
655001,4,7,0.03206997084548105,343
655001,4,8,0,235
655001,4,9,0,141
655001,4,10,0,74
655001,4,11,0,21
655001,5,0,0.2631578947368421,114
655001,5,1,0.2669902912621359,206
655001,5,2,0.1774193548387097,310
655001,5,3,0.14215686274509803,408
655001,5,4,0.14775160599571735,467
655001,5,5,0.07905982905982906,468
655001,5,6,0.06293706293706294,429
655001,5,7,0.037900874635568516,343
655001,5,8,0,235
655001,5,9,0,141
655001,5,10,0,74
655001,5,11,0,21
660001,1,0,0.21052631578947367,114
660001,1,1,0.21844660194174756,206
660001,1,2,0.2161290322580645,310
660001,1,3,0.18872549019607843,408
660001,1,4,0.12633832976445397,467
660001,1,5,0.09188034188034189,468
660001,1,6,0.06526806526806526,429
660001,1,7,0.037900874635568516,343
660001,1,8,0,235
660001,1,9,0,141
660001,1,10,0,74
660001,1,11,0,21
660001,2,0,0.22807017543859648,114
660001,2,1,0.22815533980582525,206
660001,2,2,0.2032258064516129,310
660001,2,3,0.16176470588235295,408
660001,2,4,0.14132762312633834,467
660001,2,5,0.09829059829059829,468
660001,2,6,0.06293706293706294,429
660001,2,7,0.029154518950437316,343
660001,2,8,0,235
660001,2,9,0,141
660001,2,10,0,74
660001,2,11,0,21
660001,3,0,0.20175438596491227,114
660001,3,1,0.21359223300970873,206
660001,3,2,0.1935483870967742,310
660001,3,3,0.14950980392156862,408
660001,3,4,0.14132762312633834,467
660001,3,5,0.10256410256410256,468
660001,3,6,0.06060606060606061,429
660001,3,7,0.03498542274052478,343
660001,3,8,0,235
660001,3,9,0,141
660001,3,10,0,74
660001,3,11,0,21
660001,4,0,0.23684210526315788,114
660001,4,1,0.22815533980582525,206
660001,4,2,0.1967741935483871,310
660001,4,3,0.1642156862745098,408
660001,4,4,0.1349036402569593,467
660001,4,5,0.10683760683760683,468
660001,4,6,0.05827505827505827,429
660001,4,7,0.037900874635568516,343
660001,4,8,0,235
660001,4,9,0,141
660001,4,10,0,74
660001,4,11,0,21
660001,5,0,0.21052631578947367,114
660001,5,1,0.24757281553398058,206
660001,5,2,0.20967741935483872,310
660001,5,3,0.17647058823529413,408
660001,5,4,0.145610278372591,467
660001,5,5,0.10256410256410256,468
660001,5,6,0.06060606060606061,429
660001,5,7,0.03498542274052478,343
660001,5,8,0,235
660001,5,9,0,141
660001,5,10,0,74
660001,5,11,0,21
665001,1,0,0.2543859649122807,114
665001,1,1,0.24271844660194175,206
665001,1,2,0.22903225806451613,310
665001,1,3,0.12745098039215685,408
665001,1,4,0.14132762312633834,467
665001,1,5,0.1047008547008547,468
665001,1,6,0.06526806526806526,429
665001,1,7,0.03498542274052478,343
665001,1,8,0,235
665001,1,9,0,141
665001,1,10,0,74
665001,1,11,0,21
665001,2,0,0.16666666666666666,114
665001,2,1,0.2766990291262136,206
665001,2,2,0.19032258064516128,310
665001,2,3,0.15196078431372548,408
665001,2,4,0.13704496788008566,467
665001,2,5,0.10042735042735043,468
665001,2,6,0.08158508158508158,429
665001,2,7,0.029154518950437316,343
665001,2,8,0,235
665001,2,9,0,141
665001,2,10,0,74
665001,2,11,0,21
665001,3,0,0.21929824561403508,114
665001,3,1,0.2815533980582524,206
665001,3,2,0.1967741935483871,310
665001,3,3,0.15931372549019607,408
665001,3,4,0.12633832976445397,467
665001,3,5,0.12393162393162394,468
665001,3,6,0.06293706293706294,429
665001,3,7,0.03498542274052478,343
665001,3,8,0,235
665001,3,9,0,141
665001,3,10,0,74
665001,3,11,0,21
665001,4,0,0.24561403508771928,114
665001,4,1,0.22330097087378642,206
665001,4,2,0.2032258064516129,310
665001,4,3,0.15441176470588236,408
665001,4,4,0.13062098501070663,467
665001,4,5,0.10683760683760683,468
665001,4,6,0.06526806526806526,429
665001,4,7,0.029154518950437316,343
665001,4,8,0,235
665001,4,9,0,141
665001,4,10,0,74
665001,4,11,0,21
665001,5,0,0.23684210526315788,114
665001,5,1,0.22330097087378642,206
665001,5,2,0.1935483870967742,310
665001,5,3,0.1642156862745098,408
665001,5,4,0.1349036402569593,467
665001,5,5,0.08974358974358974,468
665001,5,6,0.07692307692307693,429
665001,5,7,0.029154518950437316,343
665001,5,8,0,235
665001,5,9,0,141
665001,5,10,0,74
665001,5,11,0,21
670001,1,0,0.17543859649122806,114
670001,1,1,0.21844660194174756,206
670001,1,2,0.1870967741935484,310
670001,1,3,0.1642156862745098,408
670001,1,4,0.12633832976445397,467
670001,1,5,0.10042735042735043,468
670001,1,6,0.07692307692307693,429
670001,1,7,0.03206997084548105,343
670001,1,8,0,235
670001,1,9,0,141
670001,1,10,0,74
670001,1,11,0,21
670001,2,0,0.19298245614035087,114
670001,2,1,0.2621359223300971,206
670001,2,2,0.2064516129032258,310
670001,2,3,0.17892156862745098,408
670001,2,4,0.11134903640256959,467
670001,2,5,0.10897435897435898,468
670001,2,6,0.0675990675990676,429
670001,2,7,0.03206997084548105,343
670001,2,8,0,235
670001,2,9,0,141
670001,2,10,0,74
670001,2,11,0,21
670001,3,0,0.19298245614035087,114
670001,3,1,0.16990291262135923,206
670001,3,2,0.22258064516129034,310
670001,3,3,0.15196078431372548,408
670001,3,4,0.12419700214132762,467
670001,3,5,0.10683760683760683,468
670001,3,6,0.06293706293706294,429
670001,3,7,0.037900874635568516,343
670001,3,8,0,235
670001,3,9,0,141
670001,3,10,0,74
670001,3,11,0,21
670001,4,0,0.2543859649122807,114
670001,4,1,0.19902912621359223,206
670001,4,2,0.1870967741935484,310
670001,4,3,0.1715686274509804,408
670001,4,4,0.14132762312633834,467
670001,4,5,0.10042735042735043,468
670001,4,6,0.06526806526806526,429
670001,4,7,0.023323615160349854,343
670001,4,8,0,235
670001,4,9,0,141
670001,4,10,0,74
670001,4,11,0,21
670001,5,0,0.19298245614035087,114
670001,5,1,0.24757281553398058,206
670001,5,2,0.2032258064516129,310
670001,5,3,0.15931372549019607,408
670001,5,4,0.139186295503212,467
670001,5,5,0.10042735042735043,468
670001,5,6,0.07692307692307693,429
670001,5,7,0.03206997084548105,343
670001,5,8,0,235
670001,5,9,0,141
670001,5,10,0,74
670001,5,11,0,21
675001,1,0,0.2543859649122807,114
675001,1,1,0.27184466019417475,206
675001,1,2,0.18064516129032257,310
675001,1,3,0.17647058823529413,408
675001,1,4,0.139186295503212,467
675001,1,5,0.08974358974358974,468
675001,1,6,0.07459207459207459,429
675001,1,7,0.03498542274052478,343
675001,1,8,0,235
675001,1,9,0,141
675001,1,10,0,74
675001,1,11,0,21
675001,2,0,0.21052631578947367,114
675001,2,1,0.2669902912621359,206
675001,2,2,0.1935483870967742,310
675001,2,3,0.14950980392156862,408
675001,2,4,0.15417558886509636,467
675001,2,5,0.09829059829059829,468
675001,2,6,0.06993006993006994,429
675001,2,7,0.026239067055393587,343
675001,2,8,0,235
675001,2,9,0,141
675001,2,10,0,74
675001,2,11,0,21
675001,3,0,0.20175438596491227,114
675001,3,1,0.23300970873786409,206
675001,3,2,0.19032258064516128,310
675001,3,3,0.14950980392156862,408
675001,3,4,0.15203426124197003,467
675001,3,5,0.09401709401709402,468
675001,3,6,0.05827505827505827,429
675001,3,7,0.037900874635568516,343
675001,3,8,0,235
675001,3,9,0,141
675001,3,10,0,74
675001,3,11,0,21
675001,4,0,0.17543859649122806,114
675001,4,1,0.28640776699029125,206
675001,4,2,0.1870967741935484,310
675001,4,3,0.15441176470588236,408
675001,4,4,0.15203426124197003,467
675001,4,5,0.09829059829059829,468
675001,4,6,0.0675990675990676,429
675001,4,7,0.029154518950437316,343
675001,4,8,0,235
675001,4,9,0,141
675001,4,10,0,74
675001,4,11,0,21
675001,5,0,0.21052631578947367,114
675001,5,1,0.21844660194174756,206
675001,5,2,0.2,310
675001,5,3,0.15931372549019607,408
675001,5,4,0.139186295503212,467
675001,5,5,0.11324786324786325,468
675001,5,6,0.053613053613053616,429
675001,5,7,0.04081632653061224,343
675001,5,8,0,235
675001,5,9,0,141
675001,5,10,0,74
675001,5,11,0,21
680001,1,0,0.19298245614035087,114
680001,1,1,0.22330097087378642,206
680001,1,2,0.2064516129032258,310
680001,1,3,0.13480392156862744,408
680001,1,4,0.15203426124197003,467
680001,1,5,0.09829059829059829,468
680001,1,6,0.06526806526806526,429
680001,1,7,0.03498542274052478,343
680001,1,8,0,235
680001,1,9,0,141
680001,1,10,0,74
680001,1,11,0,21
680001,2,0,0.23684210526315788,114
680001,2,1,0.23300970873786409,206
680001,2,2,0.1870967741935484,310
680001,2,3,0.1568627450980392,408
680001,2,4,0.13704496788008566,467
680001,2,5,0.09401709401709402,468
680001,2,6,0.06293706293706294,429
680001,2,7,0.03206997084548105,343
680001,2,8,0,235
680001,2,9,0,141
680001,2,10,0,74
680001,2,11,0,21
680001,3,0,0.14912280701754385,114
680001,3,1,0.2087378640776699,206
680001,3,2,0.22258064516129034,310
680001,3,3,0.16666666666666666,408
680001,3,4,0.1284796573875803,467
680001,3,5,0.09615384615384616,468
680001,3,6,0.06526806526806526,429
680001,3,7,0.029154518950437316,343
680001,3,8,0,235
680001,3,9,0,141
680001,3,10,0,74
680001,3,11,0,21
680001,4,0,0.21929824561403508,114
680001,4,1,0.21359223300970873,206
680001,4,2,0.2032258064516129,310
680001,4,3,0.16176470588235295,408
680001,4,4,0.1284796573875803,467
680001,4,5,0.09829059829059829,468
680001,4,6,0.06526806526806526,429
680001,4,7,0.03498542274052478,343
680001,4,8,0,235
680001,4,9,0,141
680001,4,10,0,74
680001,4,11,0,21
680001,5,0,0.18421052631578946,114
680001,5,1,0.2669902912621359,206
680001,5,2,0.18064516129032257,310
680001,5,3,0.14215686274509803,408
680001,5,4,0.14132762312633834,467
680001,5,5,0.1047008547008547,468
680001,5,6,0.04428904428904429,429
680001,5,7,0.029154518950437316,343
680001,5,8,0,235
680001,5,9,0,141
680001,5,10,0,74
680001,5,11,0,21
685001,1,0,0.21929824561403508,114
685001,1,1,0.2524271844660194,206
685001,1,2,0.2032258064516129,310
685001,1,3,0.16176470588235295,408
685001,1,4,0.139186295503212,467
685001,1,5,0.09615384615384616,468
685001,1,6,0.0675990675990676,429
685001,1,7,0.029154518950437316,343
685001,1,8,0,235
685001,1,9,0,141
685001,1,10,0,74
685001,1,11,0,21
685001,2,0,0.2543859649122807,114
685001,2,1,0.22330097087378642,206
685001,2,2,0.18387096774193548,310
685001,2,3,0.12745098039215685,408
685001,2,4,0.15417558886509636,467
685001,2,5,0.09401709401709402,468
685001,2,6,0.06526806526806526,429
685001,2,7,0.03498542274052478,343
685001,2,8,0,235
685001,2,9,0,141
685001,2,10,0,74
685001,2,11,0,21
685001,3,0,0.20175438596491227,114
