age,samp_no,chain_no,j,ar,N
4,1060001,4,2012,0.07142857142857142,14
4,1060001,5,2005,0.09523809523809523,21
4,1060001,5,2006,0.05660377358490566,53
4,1060001,5,2007,0.29850746268656714,67
4,1060001,5,2008,0.19736842105263158,76
4,1060001,5,2009,0.4032258064516129,62
4,1060001,5,2010,0.28846153846153844,52
4,1060001,5,2011,0.2857142857142857,35
4,1060001,5,2012,0,14
4,1065001,1,2005,0.2857142857142857,21
4,1065001,1,2006,0.03773584905660377,53
4,1065001,1,2007,0.23880597014925373,67
4,1065001,1,2008,0.2236842105263158,76
4,1065001,1,2009,0.3548387096774194,62
4,1065001,1,2010,0.3269230769230769,52
4,1065001,1,2011,0.2571428571428571,35
4,1065001,1,2012,0,14
4,1065001,2,2005,0.3333333333333333,21
4,1065001,2,2006,0.07547169811320754,53
4,1065001,2,2007,0.2835820895522388,67
4,1065001,2,2008,0.17105263157894737,76
4,1065001,2,2009,0.41935483870967744,62
4,1065001,2,2010,0.3269230769230769,52
4,1065001,2,2011,0.22857142857142856,35
4,1065001,2,2012,0,14
4,1065001,3,2005,0.14285714285714285,21
4,1065001,3,2006,0,53
4,1065001,3,2007,0.2537313432835821,67
4,1065001,3,2008,0.2236842105263158,76
4,1065001,3,2009,0.3709677419354839,62
4,1065001,3,2010,0.34615384615384615,52
4,1065001,3,2011,0.2857142857142857,35
4,1065001,3,2012,0,14
4,1065001,4,2005,0.2857142857142857,21
4,1065001,4,2006,0,53
4,1065001,4,2007,0.2835820895522388,67
4,1065001,4,2008,0.25,76
4,1065001,4,2009,0.41935483870967744,62
4,1065001,4,2010,0.23076923076923078,52
4,1065001,4,2011,0.34285714285714286,35
4,1065001,4,2012,0,14
4,1065001,5,2005,0.19047619047619047,21
4,1065001,5,2006,0.05660377358490566,53
4,1065001,5,2007,0.26865671641791045,67
4,1065001,5,2008,0.3026315789473684,76
4,1065001,5,2009,0.3548387096774194,62
4,1065001,5,2010,0.15384615384615385,52
4,1065001,5,2011,0.2571428571428571,35
4,1065001,5,2012,0.14285714285714285,14
4,1070001,1,2005,0.19047619047619047,21
4,1070001,1,2006,0.05660377358490566,53
4,1070001,1,2007,0.2537313432835821,67
4,1070001,1,2008,0.17105263157894737,76
4,1070001,1,2009,0.3870967741935484,62
4,1070001,1,2010,0.25,52
4,1070001,1,2011,0.2571428571428571,35
4,1070001,1,2012,0,14
4,1070001,2,2005,0.2857142857142857,21
4,1070001,2,2006,0.018867924528301886,53
4,1070001,2,2007,0.19402985074626866,67
4,1070001,2,2008,0.17105263157894737,76
4,1070001,2,2009,0.46774193548387094,62
4,1070001,2,2010,0.25,52
4,1070001,2,2011,0.2571428571428571,35
4,1070001,2,2012,0.07142857142857142,14
4,1070001,3,2005,0.09523809523809523,21
4,1070001,3,2006,0,53
4,1070001,3,2007,0.3283582089552239,67
4,1070001,3,2008,0.23684210526315788,76
4,1070001,3,2009,0.41935483870967744,62
4,1070001,3,2010,0.3076923076923077,52
4,1070001,3,2011,0.22857142857142856,35
4,1070001,3,2012,0.07142857142857142,14
4,1070001,4,2005,0.09523809523809523,21
4,1070001,4,2006,0.05660377358490566,53
4,1070001,4,2007,0.22388059701492538,67
4,1070001,4,2008,0.21052631578947367,76
4,1070001,4,2009,0.3870967741935484,62
4,1070001,4,2010,0.25,52
4,1070001,4,2011,0.2857142857142857,35
4,1070001,4,2012,0,14
4,1070001,5,2005,0.2857142857142857,21
4,1070001,5,2006,0.07547169811320754,53
4,1070001,5,2007,0.2537313432835821,67
4,1070001,5,2008,0.2236842105263158,76
4,1070001,5,2009,0.4838709677419355,62
4,1070001,5,2010,0.2692307692307692,52
4,1070001,5,2011,0.37142857142857144,35
4,1070001,5,2012,0,14
4,1075001,1,2005,0.2857142857142857,21
4,1075001,1,2006,0.03773584905660377,53
4,1075001,1,2007,0.208955223880597,67
4,1075001,1,2008,0.23684210526315788,76
4,1075001,1,2009,0.3225806451612903,62
4,1075001,1,2010,0.23076923076923078,52
4,1075001,1,2011,0.34285714285714286,35
4,1075001,1,2012,0,14
4,1075001,2,2005,0.14285714285714285,21
4,1075001,2,2006,0.018867924528301886,53
4,1075001,2,2007,0.23880597014925373,67
4,1075001,2,2008,0.14473684210526316,76
4,1075001,2,2009,0.43548387096774194,62
4,1075001,2,2010,0.2692307692307692,52
4,1075001,2,2011,0.14285714285714285,35
4,1075001,2,2012,0.07142857142857142,14
4,1075001,3,2005,0.23809523809523808,21
4,1075001,3,2006,0,53
4,1075001,3,2007,0.2537313432835821,67
4,1075001,3,2008,0.21052631578947367,76
4,1075001,3,2009,0.45161290322580644,62
4,1075001,3,2010,0.28846153846153844,52
4,1075001,3,2011,0.3142857142857143,35
4,1075001,3,2012,0,14
4,1075001,4,2005,0.047619047619047616,21
4,1075001,4,2006,0.018867924528301886,53
4,1075001,4,2007,0.2537313432835821,67
4,1075001,4,2008,0.27631578947368424,76
4,1075001,4,2009,0.4032258064516129,62
4,1075001,4,2010,0.34615384615384615,52
4,1075001,4,2011,0.22857142857142856,35
4,1075001,4,2012,0,14
4,1075001,5,2005,0.14285714285714285,21
4,1075001,5,2006,0.05660377358490566,53
4,1075001,5,2007,0.22388059701492538,67
4,1075001,5,2008,0.19736842105263158,76
4,1075001,5,2009,0.3870967741935484,62
4,1075001,5,2010,0.25,52
4,1075001,5,2011,0.2857142857142857,35
4,1075001,5,2012,0.07142857142857142,14
4,1080001,1,2005,0.23809523809523808,21
4,1080001,1,2006,0.09433962264150944,53
4,1080001,1,2007,0.3283582089552239,67
4,1080001,1,2008,0.2631578947368421,76
4,1080001,1,2009,0.45161290322580644,62
4,1080001,1,2010,0.23076923076923078,52
4,1080001,1,2011,0.22857142857142856,35
4,1080001,1,2012,0.07142857142857142,14
4,1080001,2,2005,0.14285714285714285,21
4,1080001,2,2006,0,53
4,1080001,2,2007,0.31343283582089554,67
4,1080001,2,2008,0.25,76
4,1080001,2,2009,0.3870967741935484,62
4,1080001,2,2010,0.2692307692307692,52
4,1080001,2,2011,0.22857142857142856,35
4,1080001,2,2012,0.07142857142857142,14
4,1080001,3,2005,0.09523809523809523,21
4,1080001,3,2006,0.03773584905660377,53
4,1080001,3,2007,0.2835820895522388,67
4,1080001,3,2008,0.21052631578947367,76
4,1080001,3,2009,0.3548387096774194,62
4,1080001,3,2010,0.28846153846153844,52
4,1080001,3,2011,0.2857142857142857,35
4,1080001,3,2012,0,14
4,1080001,4,2005,0.42857142857142855,21
4,1080001,4,2006,0.03773584905660377,53
4,1080001,4,2007,0.23880597014925373,67
4,1080001,4,2008,0.23684210526315788,76
4,1080001,4,2009,0.41935483870967744,62
4,1080001,4,2010,0.2692307692307692,52
4,1080001,4,2011,0.2571428571428571,35
4,1080001,4,2012,0,14
4,1080001,5,2005,0.23809523809523808,21
4,1080001,5,2006,0.018867924528301886,53
4,1080001,5,2007,0.26865671641791045,67
4,1080001,5,2008,0.2236842105263158,76
4,1080001,5,2009,0.27419354838709675,62
4,1080001,5,2010,0.19230769230769232,52
4,1080001,5,2011,0.37142857142857144,35
4,1080001,5,2012,0.07142857142857142,14
4,1085001,1,2005,0.2857142857142857,21
4,1085001,1,2006,0,53
4,1085001,1,2007,0.29850746268656714,67
4,1085001,1,2008,0.14473684210526316,76
4,1085001,1,2009,0.3709677419354839,62
4,1085001,1,2010,0.36538461538461536,52
4,1085001,1,2011,0.2571428571428571,35
4,1085001,1,2012,0,14
4,1085001,2,2005,0.2857142857142857,21
4,1085001,2,2006,0.018867924528301886,53
4,1085001,2,2007,0.22388059701492538,67
4,1085001,2,2008,0.23684210526315788,76
4,1085001,2,2009,0.4032258064516129,62
4,1085001,2,2010,0.17307692307692307,52
4,1085001,2,2011,0.2571428571428571,35
4,1085001,2,2012,0,14
4,1085001,3,2005,0.19047619047619047,21
4,1085001,3,2006,0.03773584905660377,53
4,1085001,3,2007,0.31343283582089554,67
4,1085001,3,2008,0.25,76
4,1085001,3,2009,0.3387096774193548,62
4,1085001,3,2010,0.25,52
4,1085001,3,2011,0.2,35
4,1085001,3,2012,0.07142857142857142,14
4,1085001,4,2005,0.2857142857142857,21
4,1085001,4,2006,0.018867924528301886,53
4,1085001,4,2007,0.22388059701492538,67
4,1085001,4,2008,0.25,76
4,1085001,4,2009,0.3548387096774194,62
4,1085001,4,2010,0.3076923076923077,52
4,1085001,4,2011,0.22857142857142856,35
4,1085001,4,2012,0,14
4,1085001,5,2005,0.14285714285714285,21
4,1085001,5,2006,0.03773584905660377,53
4,1085001,5,2007,0.29850746268656714,67
4,1085001,5,2008,0.2236842105263158,76
4,1085001,5,2009,0.4838709677419355,62
4,1085001,5,2010,0.2692307692307692,52
4,1085001,5,2011,0.14285714285714285,35
4,1085001,5,2012,0,14
4,1090001,1,2005,0.19047619047619047,21
4,1090001,1,2006,0,53
4,1090001,1,2007,0.31343283582089554,67
4,1090001,1,2008,0.21052631578947367,76
4,1090001,1,2009,0.3387096774193548,62
4,1090001,1,2010,0.25,52
4,1090001,1,2011,0.37142857142857144,35
4,1090001,1,2012,0,14
4,1090001,2,2005,0.23809523809523808,21
4,1090001,2,2006,0.018867924528301886,53
4,1090001,2,2007,0.2835820895522388,67
4,1090001,2,2008,0.23684210526315788,76
4,1090001,2,2009,0.3225806451612903,62
4,1090001,2,2010,0.28846153846153844,52
4,1090001,2,2011,0.2857142857142857,35
4,1090001,2,2012,0.07142857142857142,14
4,1090001,3,2005,0.19047619047619047,21
4,1090001,3,2006,0.07547169811320754,53
4,1090001,3,2007,0.26865671641791045,67
4,1090001,3,2008,0.25,76
4,1090001,3,2009,0.41935483870967744,62
4,1090001,3,2010,0.3076923076923077,52
4,1090001,3,2011,0.17142857142857143,35
4,1090001,3,2012,0,14
4,1090001,4,2005,0.23809523809523808,21
4,1090001,4,2006,0.05660377358490566,53
4,1090001,4,2007,0.2537313432835821,67
4,1090001,4,2008,0.27631578947368424,76
4,1090001,4,2009,0.4032258064516129,62
4,1090001,4,2010,0.3076923076923077,52
4,1090001,4,2011,0.2,35
4,1090001,4,2012,0,14
4,1090001,5,2005,0.09523809523809523,21
4,1090001,5,2006,0.03773584905660377,53
4,1090001,5,2007,0.26865671641791045,67
4,1090001,5,2008,0.21052631578947367,76
4,1090001,5,2009,0.46774193548387094,62
4,1090001,5,2010,0.2692307692307692,52
4,1090001,5,2011,0.17142857142857143,35
4,1090001,5,2012,0,14
4,1095001,1,2005,0.14285714285714285,21
4,1095001,1,2006,0.03773584905660377,53
4,1095001,1,2007,0.3283582089552239,67
4,1095001,1,2008,0.21052631578947367,76
4,1095001,1,2009,0.3709677419354839,62
4,1095001,1,2010,0.23076923076923078,52
4,1095001,1,2011,0.3142857142857143,35
4,1095001,1,2012,0,14
4,1095001,2,2005,0.2857142857142857,21
4,1095001,2,2006,0.03773584905660377,53
4,1095001,2,2007,0.22388059701492538,67
4,1095001,2,2008,0.25,76
4,1095001,2,2009,0.3387096774193548,62
4,1095001,2,2010,0.23076923076923078,52
4,1095001,2,2011,0.2857142857142857,35
4,1095001,2,2012,0,14
4,1095001,3,2005,0.2857142857142857,21
4,1095001,3,2006,0,53
4,1095001,3,2007,0.2537313432835821,67
4,1095001,3,2008,0.2236842105263158,76
4,1095001,3,2009,0.3870967741935484,62
4,1095001,3,2010,0.25,52
4,1095001,3,2011,0.2857142857142857,35
4,1095001,3,2012,0,14
4,1095001,4,2005,0.23809523809523808,21
4,1095001,4,2006,0.1320754716981132,53
4,1095001,4,2007,0.29850746268656714,67
4,1095001,4,2008,0.25,76
4,1095001,4,2009,0.43548387096774194,62
4,1095001,4,2010,0.2692307692307692,52
4,1095001,4,2011,0.34285714285714286,35
4,1095001,4,2012,0,14
4,1095001,5,2005,0.19047619047619047,21
4,1095001,5,2006,0.05660377358490566,53
4,1095001,5,2007,0.2537313432835821,67
4,1095001,5,2008,0.21052631578947367,76
4,1095001,5,2009,0.3387096774193548,62
4,1095001,5,2010,0.2692307692307692,52
4,1095001,5,2011,0.34285714285714286,35
4,1095001,5,2012,0.14285714285714285,14
4,1100001,1,2005,0.38095238095238093,21
4,1100001,1,2006,0.018867924528301886,53
4,1100001,1,2007,0.31343283582089554,67
4,1100001,1,2008,0.21052631578947367,76
4,1100001,1,2009,0.4838709677419355,62
4,1100001,1,2010,0.19230769230769232,52
4,1100001,1,2011,0.3142857142857143,35
4,1100001,1,2012,0,14
4,1100001,2,2005,0.23809523809523808,21
4,1100001,2,2006,0.03773584905660377,53
4,1100001,2,2007,0.34328358208955223,67
4,1100001,2,2008,0.23684210526315788,76
4,1100001,2,2009,0.3225806451612903,62
4,1100001,2,2010,0.2692307692307692,52
4,1100001,2,2011,0.2857142857142857,35
4,1100001,2,2012,0,14
4,1100001,3,2005,0.3333333333333333,21
4,1100001,3,2006,0.05660377358490566,53
4,1100001,3,2007,0.2537313432835821,67
4,1100001,3,2008,0.25,76
4,1100001,3,2009,0.4032258064516129,62
4,1100001,3,2010,0.25,52
4,1100001,3,2011,0.22857142857142856,35
4,1100001,3,2012,0,14
4,1100001,4,2005,0.09523809523809523,21
4,1100001,4,2006,0.03773584905660377,53
4,1100001,4,2007,0.2537313432835821,67
4,1100001,4,2008,0.25,76
4,1100001,4,2009,0.3387096774193548,62
4,1100001,4,2010,0.23076923076923078,52
4,1100001,4,2011,0.37142857142857144,35
4,1100001,4,2012,0,14
4,1100001,5,2005,0.2857142857142857,21
4,1100001,5,2006,0.018867924528301886,53
4,1100001,5,2007,0.29850746268656714,67
4,1100001,5,2008,0.27631578947368424,76
4,1100001,5,2009,0.41935483870967744,62
4,1100001,5,2010,0.3269230769230769,52
4,1100001,5,2011,0.2571428571428571,35
4,1100001,5,2012,0,14
4,1105001,1,2005,0.3333333333333333,21
4,1105001,1,2006,0.018867924528301886,53
4,1105001,1,2007,0.31343283582089554,67
4,1105001,1,2008,0.17105263157894737,76
4,1105001,1,2009,0.3548387096774194,62
4,1105001,1,2010,0.3076923076923077,52
4,1105001,1,2011,0.2571428571428571,35
4,1105001,1,2012,0,14
4,1105001,2,2005,0.3333333333333333,21
4,1105001,2,2006,0.018867924528301886,53
4,1105001,2,2007,0.23880597014925373,67
4,1105001,2,2008,0.25,76
4,1105001,2,2009,0.3709677419354839,62
4,1105001,2,2010,0.21153846153846154,52
4,1105001,2,2011,0.2857142857142857,35
4,1105001,2,2012,0,14
4,1105001,3,2005,0.38095238095238093,21
4,1105001,3,2006,0.03773584905660377,53
4,1105001,3,2007,0.2835820895522388,67
4,1105001,3,2008,0.19736842105263158,76
4,1105001,3,2009,0.5,62
4,1105001,3,2010,0.3076923076923077,52
4,1105001,3,2011,0.17142857142857143,35
4,1105001,3,2012,0.07142857142857142,14
4,1105001,4,2005,0.2857142857142857,21
4,1105001,4,2006,0.03773584905660377,53
4,1105001,4,2007,0.26865671641791045,67
4,1105001,4,2008,0.17105263157894737,76
4,1105001,4,2009,0.46774193548387094,62
4,1105001,4,2010,0.1346153846153846,52
4,1105001,4,2011,0.34285714285714286,35
4,1105001,4,2012,0,14
4,1105001,5,2005,0.3333333333333333,21
4,1105001,5,2006,0.03773584905660377,53
4,1105001,5,2007,0.29850746268656714,67
4,1105001,5,2008,0.2236842105263158,76
4,1105001,5,2009,0.3709677419354839,62
4,1105001,5,2010,0.34615384615384615,52
4,1105001,5,2011,0.3142857142857143,35
4,1105001,5,2012,0,14
4,1110001,1,2005,0.3333333333333333,21
4,1110001,1,2006,0.018867924528301886,53
4,1110001,1,2007,0.208955223880597,67
4,1110001,1,2008,0.2631578947368421,76
4,1110001,1,2009,0.3548387096774194,62
4,1110001,1,2010,0.19230769230769232,52
4,1110001,1,2011,0.2571428571428571,35
4,1110001,1,2012,0,14
4,1110001,2,2005,0.23809523809523808,21
4,1110001,2,2006,0.05660377358490566,53
4,1110001,2,2007,0.2537313432835821,67
4,1110001,2,2008,0.2631578947368421,76
4,1110001,2,2009,0.3709677419354839,62
4,1110001,2,2010,0.28846153846153844,52
4,1110001,2,2011,0.2857142857142857,35
4,1110001,2,2012,0,14
4,1110001,3,2005,0.09523809523809523,21
4,1110001,3,2006,0.05660377358490566,53
4,1110001,3,2007,0.208955223880597,67
4,1110001,3,2008,0.23684210526315788,76
4,1110001,3,2009,0.43548387096774194,62
4,1110001,3,2010,0.25,52
4,1110001,3,2011,0.14285714285714285,35
4,1110001,3,2012,0,14
4,1110001,4,2005,0.23809523809523808,21
4,1110001,4,2006,0.018867924528301886,53
4,1110001,4,2007,0.2537313432835821,67
4,1110001,4,2008,0.17105263157894737,76
4,1110001,4,2009,0.2903225806451613,62
4,1110001,4,2010,0.2692307692307692,52
4,1110001,4,2011,0.22857142857142856,35
4,1110001,4,2012,0.14285714285714285,14
4,1110001,5,2005,0.42857142857142855,21
4,1110001,5,2006,0,53
4,1110001,5,2007,0.26865671641791045,67
4,1110001,5,2008,0.17105263157894737,76
4,1110001,5,2009,0.2903225806451613,62
4,1110001,5,2010,0.3269230769230769,52
4,1110001,5,2011,0.2857142857142857,35
4,1110001,5,2012,0,14
4,1115001,1,2005,0.3333333333333333,21
4,1115001,1,2006,0.03773584905660377,53
4,1115001,1,2007,0.26865671641791045,67
4,1115001,1,2008,0.2631578947368421,76
4,1115001,1,2009,0.4032258064516129,62
4,1115001,1,2010,0.3269230769230769,52
4,1115001,1,2011,0.2857142857142857,35
4,1115001,1,2012,0,14
4,1115001,2,2005,0.09523809523809523,21
4,1115001,2,2006,0.018867924528301886,53
4,1115001,2,2007,0.26865671641791045,67
4,1115001,2,2008,0.23684210526315788,76
4,1115001,2,2009,0.46774193548387094,62
4,1115001,2,2010,0.21153846153846154,52
4,1115001,2,2011,0.14285714285714285,35
4,1115001,2,2012,0,14
4,1115001,3,2005,0.23809523809523808,21
4,1115001,3,2006,0.018867924528301886,53
4,1115001,3,2007,0.29850746268656714,67
4,1115001,3,2008,0.23684210526315788,76
4,1115001,3,2009,0.43548387096774194,62
4,1115001,3,2010,0.2692307692307692,52
4,1115001,3,2011,0.2571428571428571,35
4,1115001,3,2012,0.07142857142857142,14
4,1115001,4,2005,0.19047619047619047,21
4,1115001,4,2006,0.018867924528301886,53
4,1115001,4,2007,0.2537313432835821,67
4,1115001,4,2008,0.25,76
4,1115001,4,2009,0.3870967741935484,62
4,1115001,4,2010,0.21153846153846154,52
4,1115001,4,2011,0.17142857142857143,35
4,1115001,4,2012,0,14
4,1115001,5,2005,0.38095238095238093,21
4,1115001,5,2006,0.018867924528301886,53
4,1115001,5,2007,0.29850746268656714,67
4,1115001,5,2008,0.25,76
4,1115001,5,2009,0.3709677419354839,62
4,1115001,5,2010,0.25,52
4,1115001,5,2011,0.4,35
4,1115001,5,2012,0,14
4,1120001,1,2005,0.19047619047619047,21
4,1120001,1,2006,0.03773584905660377,53
4,1120001,1,2007,0.31343283582089554,67
4,1120001,1,2008,0.3157894736842105,76
4,1120001,1,2009,0.43548387096774194,62
4,1120001,1,2010,0.19230769230769232,52
4,1120001,1,2011,0.2,35
4,1120001,1,2012,0,14
4,1120001,2,2005,0.19047619047619047,21
4,1120001,2,2006,0.018867924528301886,53
4,1120001,2,2007,0.31343283582089554,67
4,1120001,2,2008,0.19736842105263158,76
4,1120001,2,2009,0.3709677419354839,62
4,1120001,2,2010,0.3076923076923077,52
4,1120001,2,2011,0.2,35
4,1120001,2,2012,0.07142857142857142,14
4,1120001,3,2005,0.38095238095238093,21
4,1120001,3,2006,0.03773584905660377,53
4,1120001,3,2007,0.2835820895522388,67
4,1120001,3,2008,0.25,76
4,1120001,3,2009,0.3709677419354839,62
4,1120001,3,2010,0.23076923076923078,52
4,1120001,3,2011,0.11428571428571428,35
4,1120001,3,2012,0.07142857142857142,14
4,1120001,4,2005,0.19047619047619047,21
4,1120001,4,2006,0,53
4,1120001,4,2007,0.26865671641791045,67
4,1120001,4,2008,0.23684210526315788,76
4,1120001,4,2009,0.41935483870967744,62
4,1120001,4,2010,0.23076923076923078,52
4,1120001,4,2011,0.2571428571428571,35
4,1120001,4,2012,0,14
4,1120001,5,2005,0.047619047619047616,21
4,1120001,5,2006,0.09433962264150944,53
4,1120001,5,2007,0.2835820895522388,67
4,1120001,5,2008,0.2894736842105263,76
4,1120001,5,2009,0.3548387096774194,62
4,1120001,5,2010,0.36538461538461536,52
4,1120001,5,2011,0.22857142857142856,35
4,1120001,5,2012,0,14
4,1125001,1,2005,0.2857142857142857,21
4,1125001,1,2006,0.05660377358490566,53
4,1125001,1,2007,0.29850746268656714,67
4,1125001,1,2008,0.2631578947368421,76
4,1125001,1,2009,0.45161290322580644,62
4,1125001,1,2010,0.38461538461538464,52
4,1125001,1,2011,0.14285714285714285,35
4,1125001,1,2012,0,14
4,1125001,2,2005,0.2857142857142857,21
4,1125001,2,2006,0.05660377358490566,53
4,1125001,2,2007,0.2537313432835821,67
4,1125001,2,2008,0.15789473684210525,76
4,1125001,2,2009,0.4032258064516129,62
4,1125001,2,2010,0.25,52
4,1125001,2,2011,0.3142857142857143,35
4,1125001,2,2012,0,14
4,1125001,3,2005,0.09523809523809523,21
4,1125001,3,2006,0.03773584905660377,53
4,1125001,3,2007,0.2537313432835821,67
4,1125001,3,2008,0.18421052631578946,76
4,1125001,3,2009,0.43548387096774194,62
4,1125001,3,2010,0.19230769230769232,52
4,1125001,3,2011,0.3142857142857143,35
4,1125001,3,2012,0.07142857142857142,14
4,1125001,4,2005,0.19047619047619047,21
4,1125001,4,2006,0.09433962264150944,53
4,1125001,4,2007,0.34328358208955223,67
4,1125001,4,2008,0.25,76
4,1125001,4,2009,0.3870967741935484,62
4,1125001,4,2010,0.34615384615384615,52
4,1125001,4,2011,0.3142857142857143,35
4,1125001,4,2012,0,14
4,1125001,5,2005,0.2857142857142857,21
4,1125001,5,2006,0.018867924528301886,53
4,1125001,5,2007,0.31343283582089554,67
4,1125001,5,2008,0.21052631578947367,76
4,1125001,5,2009,0.3870967741935484,62
4,1125001,5,2010,0.21153846153846154,52
4,1125001,5,2011,0.17142857142857143,35
4,1125001,5,2012,0,14
4,1130001,1,2005,0.14285714285714285,21
4,1130001,1,2006,0,53
4,1130001,1,2007,0.2835820895522388,67
4,1130001,1,2008,0.25,76
4,1130001,1,2009,0.3870967741935484,62
4,1130001,1,2010,0.17307692307692307,52
4,1130001,1,2011,0.2,35
4,1130001,1,2012,0.07142857142857142,14
4,1130001,2,2005,0.19047619047619047,21
4,1130001,2,2006,0.018867924528301886,53
4,1130001,2,2007,0.31343283582089554,67
4,1130001,2,2008,0.2631578947368421,76
4,1130001,2,2009,0.3548387096774194,62
4,1130001,2,2010,0.3076923076923077,52
4,1130001,2,2011,0.2571428571428571,35
4,1130001,2,2012,0,14
4,1130001,3,2005,0.19047619047619047,21
4,1130001,3,2006,0.03773584905660377,53
4,1130001,3,2007,0.23880597014925373,67
4,1130001,3,2008,0.2631578947368421,76
4,1130001,3,2009,0.4032258064516129,62
4,1130001,3,2010,0.15384615384615385,52
4,1130001,3,2011,0.2857142857142857,35
4,1130001,3,2012,0.07142857142857142,14
4,1130001,4,2005,0.3333333333333333,21
4,1130001,4,2006,0.018867924528301886,53
4,1130001,4,2007,0.26865671641791045,67
4,1130001,4,2008,0.19736842105263158,76
4,1130001,4,2009,0.43548387096774194,62
4,1130001,4,2010,0.23076923076923078,52
4,1130001,4,2011,0.34285714285714286,35
4,1130001,4,2012,0,14
4,1130001,5,2005,0.2857142857142857,21
4,1130001,5,2006,0.018867924528301886,53
4,1130001,5,2007,0.23880597014925373,67
4,1130001,5,2008,0.2236842105263158,76
4,1130001,5,2009,0.41935483870967744,62
4,1130001,5,2010,0.25,52
4,1130001,5,2011,0.22857142857142856,35
4,1130001,5,2012,0,14
4,1135001,1,2005,0.23809523809523808,21
4,1135001,1,2006,0,53
4,1135001,1,2007,0.26865671641791045,67
4,1135001,1,2008,0.2236842105263158,76
4,1135001,1,2009,0.3548387096774194,62
4,1135001,1,2010,0.3269230769230769,52
4,1135001,1,2011,0.3142857142857143,35
4,1135001,1,2012,0,14
4,1135001,2,2005,0.42857142857142855,21
4,1135001,2,2006,0.03773584905660377,53
4,1135001,2,2007,0.26865671641791045,67
4,1135001,2,2008,0.21052631578947367,76
4,1135001,2,2009,0.3709677419354839,62
4,1135001,2,2010,0.21153846153846154,52
4,1135001,2,2011,0.4,35
4,1135001,2,2012,0,14
4,1135001,3,2005,0.2857142857142857,21
4,1135001,3,2006,0.03773584905660377,53
4,1135001,3,2007,0.23880597014925373,67
4,1135001,3,2008,0.2236842105263158,76
4,1135001,3,2009,0.3709677419354839,62
4,1135001,3,2010,0.23076923076923078,52
4,1135001,3,2011,0.22857142857142856,35
4,1135001,3,2012,0,14
4,1135001,4,2005,0.14285714285714285,21
4,1135001,4,2006,0.018867924528301886,53
4,1135001,4,2007,0.2835820895522388,67
4,1135001,4,2008,0.19736842105263158,76
4,1135001,4,2009,0.3387096774193548,62
4,1135001,4,2010,0.3076923076923077,52
4,1135001,4,2011,0.17142857142857143,35
4,1135001,4,2012,0,14
4,1135001,5,2005,0.23809523809523808,21
4,1135001,5,2006,0.03773584905660377,53
4,1135001,5,2007,0.29850746268656714,67
4,1135001,5,2008,0.25,76
4,1135001,5,2009,0.3225806451612903,62
4,1135001,5,2010,0.25,52
4,1135001,5,2011,0.17142857142857143,35
4,1135001,5,2012,0,14
4,1140001,1,2005,0.19047619047619047,21
4,1140001,1,2006,0.03773584905660377,53
4,1140001,1,2007,0.29850746268656714,67
4,1140001,1,2008,0.21052631578947367,76
4,1140001,1,2009,0.3548387096774194,62
4,1140001,1,2010,0.34615384615384615,52
4,1140001,1,2011,0.2571428571428571,35
4,1140001,1,2012,0,14
4,1140001,2,2005,0.2857142857142857,21
4,1140001,2,2006,0.018867924528301886,53
4,1140001,2,2007,0.31343283582089554,67
4,1140001,2,2008,0.25,76
4,1140001,2,2009,0.2903225806451613,62
4,1140001,2,2010,0.25,52
4,1140001,2,2011,0.2,35
4,1140001,2,2012,0,14
4,1140001,3,2005,0.2857142857142857,21
4,1140001,3,2006,0.05660377358490566,53
4,1140001,3,2007,0.23880597014925373,67
4,1140001,3,2008,0.2631578947368421,76
4,1140001,3,2009,0.3870967741935484,62
4,1140001,3,2010,0.36538461538461536,52
4,1140001,3,2011,0.2571428571428571,35
4,1140001,3,2012,0,14
4,1140001,4,2005,0.14285714285714285,21
4,1140001,4,2006,0,53
4,1140001,4,2007,0.29850746268656714,67
4,1140001,4,2008,0.18421052631578946,76
4,1140001,4,2009,0.3709677419354839,62
4,1140001,4,2010,0.2692307692307692,52
4,1140001,4,2011,0.2571428571428571,35
4,1140001,4,2012,0,14
4,1140001,5,2005,0.14285714285714285,21
4,1140001,5,2006,0.03773584905660377,53
4,1140001,5,2007,0.26865671641791045,67
4,1140001,5,2008,0.2236842105263158,76
4,1140001,5,2009,0.4032258064516129,62
4,1140001,5,2010,0.21153846153846154,52
4,1140001,5,2011,0.22857142857142856,35
4,1140001,5,2012,0,14
4,1145001,1,2005,0.23809523809523808,21
4,1145001,1,2006,0.018867924528301886,53
4,1145001,1,2007,0.22388059701492538,67
4,1145001,1,2008,0.2236842105263158,76
4,1145001,1,2009,0.3387096774193548,62
4,1145001,1,2010,0.25,52
4,1145001,1,2011,0.42857142857142855,35
4,1145001,1,2012,0,14
4,1145001,2,2005,0.19047619047619047,21
4,1145001,2,2006,0.03773584905660377,53
4,1145001,2,2007,0.23880597014925373,67
4,1145001,2,2008,0.3026315789473684,76
4,1145001,2,2009,0.3548387096774194,62
4,1145001,2,2010,0.34615384615384615,52
4,1145001,2,2011,0.22857142857142856,35
4,1145001,2,2012,0,14
4,1145001,3,2005,0.14285714285714285,21
4,1145001,3,2006,0.018867924528301886,53
4,1145001,3,2007,0.2835820895522388,67
4,1145001,3,2008,0.2236842105263158,76
